Site,Habitat,Subsite,weedpop24_Z,squidpop24_Z,spongeAFDW_Z,mangrove_AG_biomass
ALR,M,ALR-M,0.857253908,-0.670123679,2.226712399,273.840377
CCR,M,CCR-M,0.472177286,-1.44376839,-0.077083404,96.35382391
IPI,M,IPI-M,-0.518019741,1.208727759,0.432895931,218.4472579
MAR,M,MAR-M,-0.518019741,-1.337668544,-0.906813638,143.909765
MYS,M,MYS-M,-0.518019741,-0.170570239,-0.91131948,516.8844116
PJN,M,PJN-M,-0.242965011,0.890428221,-0.409368735,104.0363929
PPR,M,PPR-M,-1.068129201,0.041629453,,94.53599717
PST,M,PST-M,2.507582287,0.147729299,1.042085703,123.4342258
ROL,M,ROL-M,-1.068129201,0.890428221,-0.09994031,184.071004
SCR,M,SCR-M,0.582199178,-1.337668544,-0.649489125,131.6397377
SGN,M,SGN-M,-0.518019741,1.208727759,-1.130221453,350.112027
SIS,M,SIS-M,0.032089718,0.572128683,0.482542112,255.7666887
ALR,S,ALR-S,-0.253606234,1.30459598,2.226712399,273.840377
CCR,S,CCR-S,-0.438578151,-0.743641933,-0.077083404,96.35382391
IPI,S,IPI-S,-0.253606234,-0.871656803,0.432895931,218.4472579
MAR,S,MAR-S,-0.623550068,-0.615627064,-0.906813638,143.909765
MYS,S,MYS-S,-0.623550068,-0.871656803,-0.91131948,516.8844116
PJN,S,PJN-S,-0.623550068,-0.743641933,-0.409368735,104.0363929
PPR,S,PPR-S,-0.179617467,0.024447284,,94.53599717
PST,S,PST-S,2.520972523,1.816655458,1.042085703,123.4342258
ROL,S,ROL-S,-0.428842787,-0.615627064,-0.09994031,184.071004
SCR,S,SCR-S,-0.623550068,-0.615627064,-0.649489125,131.6397377
SGN,S,SGN-S,-0.068634317,1.395273178,-1.130221453,350.112027
SIS,S,SIS-S,1.596112938,0.536506762,0.482542112,255.7666887
